epoch,step,train_loss,val_loss,dev_bleu,dev_chrf_pp
1,149,10.391,10.3891,0.0,3.15
2,298,10.3823,10.3658,0.0,3.16
3,447,10.3639,10.3284,0.0,3.16
4,596,10.3369,10.2822,0.0,3.13
5,745,10.305,10.2342,0.0,0.53
6,894,10.2707,10.1899,0.0,0.53
7,1043,10.2381,10.1504,0.0,0.53
8,1192,10.2073,10.1153,0.0,0.51
